Snowflake Headers,Snowflake Field Names ,Dictionary Headers
ADV_NUM_ADULTS_INDICATOR,Advantage Number of Adults Indicator,AGE_18_24_SPEC_ENH
ADV_HOME_OWNER,Advantage Home Owner,AGE_25_34_SPEC_ENH
ADV_HOME_OWNER_INDICATOR,Advantage Home Owner Indicator,AGE_35_44_SPEC_ENH
ADV_HH_MARITAL_STATUS,Advantage Household Marital Status,AGE_45_54_SPEC_ENH
ADV_HH_MARITAL_STATUS_INDICATR,Advantage Household Marital Status Indicator,AGE_55_64_SPEC_ENH
ADV_DWELLING_TYP,Advantage Dwelling Type,AGE_65_74_SPEC_ENH
ADV_DWELLING_TYP_INDICATOR,Advantage Dwelling Type Indicator,PREZ_ADULT_75_ABOVE_ENH
ADV_LENGTH_RESIDENCE,Advantage Length of Residence,PREZ_ADULT_UNKNOWN_AGE
ADV_LENGTH_RESIDENCE_INDICATOR,Advantage Length of Residence Indicator,CHILDREN_AGE__2_ENH
DWELLING_TYP_LEGACY,Dwelling Type - Legacy,CHILDREN_AGE_3_5_ENH
AGE_18_24_SPEC_ENH,Age 18-24 Year Old Specific (Enhanced),CHILDREN_AGE_6_1_ENH
AGE_25_34_SPEC_ENH,Age 25-34 Year Old Specific (Enhanced),CHILDREN_AGE_11_15_ENH
AGE_35_44_SPEC_ENH,Age 35-44 Year Old Specific (Enhanced),CHILDREN_AGE_16_17_ENH
AGE_45_54_SPEC_ENH,Age 45-54 Year Old Specific (Enhanced),HH_TYP_FAMILY_COMPOS_ENH
AGE_55_64_SPEC_ENH,Age 55-64 Year Old Specific (Enhanced),NUM_CHILDREN_HH_ENH
AGE_65_74_SPEC_ENH,Age 65-74 Year Old Specific (Enhanced),NUM_GENERATIONS_HH_ENH
PREZ_ADULT_75_ABOVE_ENH,Presence of Adults Age 75+ Specific (Enhanced),CURRENT_LOAN_TO_VALUE
PREZ_ADULT_UNKNOWN_AGE,Presence of Adults Unknown Age (Enhanced),ADV_TGT_INCOME_3
CHILDREN_AGE_0_2_ENH,Children Age 0 to 2  (Enhanced),ADV_TGT_INCOME_INDICATOR_3
CHILDREN_AGE_3_5_ENH,Children Age 3 to 5 (Enhanced),ADV_TGT_NARROW_BAND_INCOME_3
CHILDREN_AGE_6_10_ENH,Children Age 6 to 10 (Enhanced),MERITSCORE
CHILDREN_AGE_11_15_ENH,Children Age 11 to 15 (Enhanced),TGT_INCOME_INDEX_3
CHILDREN_AGE_16_17_ENH,Children Age 16 to 17 (Enhanced),TGT_NET_WORTH_3
HH_TYP_FAMILY_COMPOS_ENH,Household Type / Family Composition (Enhanced),TGT_PRE_MOVER_2_MODEL
NUM_CHILDREN_HH_ENH,Number of Children in Household (Enhanced),TGT_HOME_MKT_VALUE_2
NUM_GENERATIONS_HH_ENH,Number of Generations in Household (Enhanced),AVA_HOME_EQUITY_IN_K
CURRENT_LOAN_TO_VALUE,Current Loan to Value,FIRST_MORTG_AMOUNT_IN_K
ADV_TGT_INCOME_30,Advantage Target Income 3.0,HOME_EQUITY_LOAN_DATE
ADV_TGT_INCOME_INDICATOR_30,Advantage Target Income Indicator 3.0,HOME_EQUITY_LOAN_IN_K
ADV_TGT_NARROW_BAND_INCOME_30,Advantage Target Narrow Band Income 3.0,HOME_EQUITY_LOAN_INDICATOR
MERITSCORE,MeritScore,HOME_MKT_VALUE_TAX_RECORD
TGT_INCOME_INDEX_30,Target Income Index 3.0,HOME_SALE_DATE
TGT_NET_WORTH_30,Target Net Worth 3.0,HOME_SALE_PRICE_IN_K
TGT_PRE_MOVER_20_MODEL,Target Pre-Mover 2.0 Model,LIVING_AREA_SQ_FTG_RANGE
TGT_HOME_MKT_VALUE_20,Target Home Market Value 2.0,YEAR_HOME_BUILT
AVA_HOME_EQUITY_IN_K,Available home equity in thousands,MORTG_DATE
FIRST_MORTG_AMOUNT_IN_K,First mortgage amount in thousands,MORTG_INTEREST_RATE_REFIN
HOME_EQUITY_LOAN_DATE,Home Equity Loan Date,MORTG_INTEREST_RATE_TYP_REFIN
HOME_EQUITY_LOAN_IN_K,Home equity loan in thousands,MORTG_LOAN_TYP_REFIN
HOME_EQUITY_LOAN_INDICATOR,Home equity loan indicator,REFIN_INDICATOR
HOME_MKT_VALUE_TAX_RECORD,Home Market Value (Tax Record),SECOND_MORTG_AMOUNT_IN_K
HOME_SALE_DATE,Home Sale Date,ORIGINAL_MORTG_AMOUNT
HOME_SALE_PRICE_IN_K,Home Sale Price (in Thousands),PROPERTY_LOT_SIZE_IN_ACRES_DUPLICATE
LIVING_AREA_SQ_FTG_RANGE,Living Area Square Footage Range,EXTERIOR_WALL_TYP
YEAR_HOME_BUILT,Year Home Built,FUEL_CODE
MORTG_DATE,Mortgage date,HOME_HEAT_SOURCE
MORTG_INTEREST_RATE_REFIN,Mortgage Interest Rate (or Refinance),ROOF_COVER_TYP
MORTG_INTEREST_RATE_TYP_REFIN,Mortgage Interest Rate Type (or refinance),STRUCTURE_CODE
MORTG_LOAN_TYP_REFIN,Mortgage Loan type (or Refinance),COLLEGE_GRAD_TRIGGER
REFIN_INDICATOR,Refinance indicator,CC_CHANGE_DATE
SECOND_MORTG_AMOUNT_IN_K,Second mortgage amount in thousands,CC_TRIGGER
ORIGINAL_MORTG_AMOUNT,Original Mortgage Amount,TRIGGERVAL_NUM_CC
PROPERTY_LOT_SIZE_IN_ACRES,Property Lot Size in Acres ,EMPTY_NESTER_CHANGE_DATE
EXTERIOR_WALL_TYP,Exterior Wall Type,EMPTY_NESTER_TRIGGER
FUEL_CODE,Fuel Code,FIRST_CHILD_CHANGE_DATE
HOME_HEAT_SOURCE,Home Heat Source,NEW_FIRST_CHILD__2_TRIGGER
ROOF_COVER_TYP,Roof Cover Type,HOME_MKT_VALUE_CHANGE_DATE
STRUCTURE_CODE,Structure Code,HOME_MKT_VALUE_TRIGGER
COLLEGE_GRAD_CHANGE_DATE,College Graduate Change Date ,TRIGGERVAL_HOME_MKT_VALUE
COLLEGE_GRAD_TRIGGER,College Graduate Trigger,INCOME_CHANGE_DATE
CC_CHANGE_DATE,Credit Card Change Date,INCOME_TRIGGER
CC_TRIGGER,Credit Card Trigger,TRIGGERVAL_INCOME
TRIGGERVAL_NUM_CC,TriggerVal Num of Credit Cards,NEW_ADULT_CHANGE_DATE
EMPTY_NESTER_CHANGE_DATE,Empty Nester Change Date,NEW_ADULT_TO_FILE_TRIGGER
EMPTY_NESTER_TRIGGER,Empty Nester Trigger,NEW_DRIVER_CHANGE_DATE
FIRST_CHILD_CHANGE_DATE,First Child Change date,NEW_PRE_DRIVER_TRIGGER
NEW_FIRST_CHILD_0_2_TRIGGER,New First Child 0-2 Years Old Trigger,NEW_YNG_ADULT_TO_CHANGE_DATE
HOME_MKT_VALUE_CHANGE_DATE,Home Mkt Value Change Date,NEW_YNG_ADULT_TO_FILE_TRIGGER
HOME_MKT_VALUE_TRIGGER,Home Market Value Trigger,NEW_MARRIED_CHANGE_DATE
TRIGGERVAL_HOME_MKT_VALUE,TriggerVal Home Market Value,NEW_MARRIED_TRIGGER
INCOME_CHANGE_DATE,Income Change Date,NEW_SINGLE_CHANGE_DATE
INCOME_TRIGGER,Income Trigger,NEW_SINGLE_TRIGGER
TRIGGERVAL_INCOME,TriggerVal Income,VALUESCORE_CHANGE_DATE
NEW_ADULT_CHANGE_DATE,New Adult Change Date,VALUESCORE_TRIGGER
NEW_ADULT_TO_FILE_TRIGGER,New Adult to File Trigger,TRIGGERVAL_VALUESCORE
NEW_DRIVER_CHANGE_DATE,New Driver Change Date,NICHE_SWITCH_TRIGGER_DATE
NEW_PRE_DRIVER_TRIGGER,New/Pre Driver Trigger,NICHE_SWITCH_TRIGGER
NEW_YNG_ADULT_TO_CHANGE_DATE,New Young Adult to Change Date,NICHE_SWITCH_TRIGGER_CHG_TYP
NEW_YNG_ADULT_TO_FILE_TRIGGER,New Young Adult to File Trigger,ACT_AVG_DOLLARS_QUINT
NEW_MARRIED_CHANGE_DATE,Newly Married Change Date,ACT_TOT_DOLLARS_QUINT
NEW_MARRIED_TRIGGER,Newly Married Trigger,ACT_TOT_OFFLINE_DOLLARS_QUINT
NEW_SINGLE_CHANGE_DATE,Newly Single Change Date,ACT_TOT_ONLINE_DOLLARS_QUINT
NEW_SINGLE_TRIGGER,Newly Single Trigger,ACT_NUM_PURCHASE_QUINT
RETIRED_CHANGE_DATE,Blank Space,ACT_NUM_OFFLINE_PURCHASE_QUINT
RETIRED_TRIGGER,Blank Space,ACT_NUM_ONLINE_PURCHASE_QUINT
VALUESCORE_CHANGE_DATE,ValueScore Change Date,EAI_PERFORMANCE_RANK
VALUESCORE_TRIGGER,ValueScore Trigger,MO_BUYER
TRIGGERVAL_VALUESCORE,TriggerVal ValueScore,PURCHASE_DATE_RANGE
NICHE_SWITCH_TRIGGER_DATE,Niche Switch Trigger - Date,CHANNEL_PREF_RT_CATALOG_QUINT
NICHE_SWITCH_TRIGGER,Niche Switch Trigger,CHANNEL_PREF_RT_ONLINE_QUINT
NICHE_SWITCH_TRIGGER_CHG_TYP,Niche Switch Trigger - Change Type,CHANNEL_PREF_RT_RETAIL_QUINT
ACT_AVG_DOLLARS_QUINT,Activity - Average Dollars Quintile,SEASONALITY_FALL_RATIO_QUINT
ACT_TOT_DOLLARS_QUINT,Activity - Total Dollars Quintile,SEASONALITY_SPRING_RATIO_QUINT
ACT_TOT_OFFLINE_DOLLARS_QUINT,Activity - Total Offline Dollars Quintile,SEASONALITY_SUMMER_RATIO_QUINT
ACT_TOT_ONLINE_DOLLARS_QUINT,Activity - Total Online Dollars Quintile,SEASONALITY_WINTER_RATIO_QUINT
ACT_NUM_PURCHASE_QUINT,Activity - Number of Purchases Quintile,HH_PURCHASE_CHANNEL_INT
ACT_NUM_OFFLINE_PURCHASE_QUINT,Activity - Number of Offline Purchases Quintile,HH_PURCHASE_CHANNEL_MO
ACT_NUM_ONLINE_PURCHASE_QUINT,Activity - Number of Online Purchases Quintile,HH_PURCHASE_CHANNEL_SWPSTAKE
EAI_PERFORMANCE_RANK,EAI Performance Rank,HH_PURCHASE_CHANNEL_TELEMKT
MO_BUYER,Mail Order Buyer,NUM_DOLLARS_ON_RETURNS
PURCHASE_DATE_RANGE,Purchase Date Range,NUM_ONE_SHOT_ORDERS
CHANNEL_PREF_RT_CATALOG_QUINT,Channel Preference Ratio - Catalog Quintile,NUM_RETURNS
CHANNEL_PREF_RT_ONLINE_QUINT,Channel Preference Ratio - Online Quintile,NUM_RETURNS_LAST_YEAR
CHANNEL_PREF_RT_RETAIL_QUINT,Channel Preference Ratio - Retail Quintile,CLUB_CONTINUITY_BUYER
SEASONALITY_FALL_RATIO_QUINT,Seasonality - Fall Ratio Quintile,PAYMENT_METHOD_CASH
SEASONALITY_SPRING_RATIO_QUINT,Seasonality - Spring Ratio Quintile,PAYMENT_METHOD_CC
SEASONALITY_SUMMER_RATIO_QUINT,Seasonality - Summer Ratio Quintile,ARTS_CRAFTS_QUINT
SEASONALITY_WINTER_RATIO_QUINT,Seasonality - Winter Ratio Quintile,ARTS_CRAFTS_RCY_PURCH
HH_PURCHASE_CHANNEL_INT,Household Purchase Channel - Internet,B2B_BUSINESS_MKT_QUINT
HH_PURCHASE_CHANNEL_MO,Household Purchase Channel - Mail Order,B2B_BUSINESS_MKT_RCY_PURCH
HH_PURCHASE_CHANNEL_SWPSTAKE,Household Purchase Channel - Sweepstakes,B2B_MRO_QUINT
HH_PURCHASE_CHANNEL_TELEMKT,Household Purchase Channel - Telemarketing,B2B_MRO_RCY_PURCH
NUM_DOLLARS_ON_RETURNS,Number of Dollars on Returns,B2B_OFFICE_CO_GIFTS_QUINT
NUM_ONE_SHOT_ORDERS,Number of One-Shot Orders,B2B_OFFICE_CO_GIFTS_RCY_PURCH
NUM_RETURNS,Number of Returns,B2B_TRAIN_PUB_RCY_PURCH
NUM_RETURNS_LAST_YEAR,Number of Returns in the Last Year,BEAUTY_SPA_QUINT
CLUB_CONTINUITY_BUYER,Club/Continuity Buyer,BEAUTY_SPA_RCY_PURCH
PAYMENT_METHOD_CASH,Payment Method - Cash,BEVERAGES_QUINT
PAYMENT_METHOD_CC,Payment Method - Credit Card,BEVERAGES_RCY_PURCH
ARTS_CRAFTS_QUINT,Arts & Crafts Quintile,BOOKS_QUINT
ARTS_CRAFTS_RCY_PURCH,Arts & Crafts Recency of Purchase,BOOKS_RCY_PURCH
B2B_BUSINESS_MKT_QUINT,B2B Business Marketing Quintile,CHILDREN_QUINT
B2B_BUSINESS_MKT_RCY_PURCH,B2B Business Marketing Recency of Purchase,CHILDREN_RCY_PURCH
B2B_MRO_QUINT,B2B MRO Quintile,COLLECT_QUINT
B2B_MRO_RCY_PURCH,B2B MRO Recency of Purchase,COLLECT_RCY_PURCH
B2B_OFFICE_CO_GIFTS_QUINT,B2B Office and Corporate Gifts Quintile,FASHION_ACC_BEAUTY_QUINT
B2B_OFFICE_CO_GIFTS_RCY_PURCH,B2B Office and Corporate Gifts Recency of Purchase,FASHION_ACC_BEAUTY_RCY_PURCH
B2B_TRAIN_PUBLICATIONS_QUINT,B2B Training and Publications Quintile,F_M_APPRL_QUINT
B2B_TRAIN_PUB_RCY_PURCH,B2B Training and Publications Recency of Purchase,F_M_APPRL_RCY_PURCH
BEAUTY_SPA_QUINT,Beauty and Spa Quintile,GARDEN_BACKYARD_QUINT
BEAUTY_SPA_RCY_PURCH,Beauty and Spa Recency of Purchase,GARDEN_BACKYARD_RCY_PURCH
BEVERAGES_QUINT,Beverages Quintile,GENERAL_GIFTS_QUINT
BEVERAGES_RCY_PURCH,Beverages Recency of Purchase,GENERAL_GIFTS_RCY_PURCH
BOOKS_QUINT,Books Quintile,HIGH_TKT_F_APPRL_ACC_QUINT
BOOKS_RCY_PURCH,Books Recency of Purchase,HIGH_TKT_F_APPRL_ACC_RCY_PURCH
CHILDREN_QUINT,Children's Quintile,HIGH_TKT_HOME_DECOR_QUINT
CHILDREN_RCY_PURCH,Children's Recency of Purchase,HIGH_TKT_HOME_DECOR_RCY_PURCH
COLLECT_QUINT,Collectibles Quintile,INTIMATE_APPRL_UG_QUINT
COLLECT_RCY_PURCH,Collectibles Recency of Purchase,INTIMATE_APPRL_UG_RCY_PURCH
FASHION_ACC_BEAUTY_QUINT,Fashion Accessories and Beauty Quintile,LOW_TKT_F_APPRL_ACC_QUINT
FASHION_ACC_BEAUTY_RCY_PURCH,Fashion Accessories and Beauty Recency of Purchase,LOW_TKT_F_APPRL_ACC_RCY_PURCH
F_M_APPRL_QUINT,Female and Male Apparel Quintile,LOW_TO_MID_TKT_HOMEDEC_QUINT
F_M_APPRL_RCY_PURCH,Female and Male Apparel Recency of Purchase,LOW_MID_TKT_HOMEDEC_RCY_PURCH
GARDEN_BACKYARD_QUINT,Garden and Backyard Quintile,LOW_TKT_M_APPRL_QUINT
GARDEN_BACKYARD_RCY_PURCH,Garden and Backyard Recency of Purchase,LOW_TKT_M_APPRL_RCY_PURCH
GENERAL_GIFTS_QUINT,General Gifts Quintile,MAGAZINES_QUINT
GENERAL_GIFTS_RCY_PURCH,General Gifts Recency of Purchase,MAGAZINES_RCY_PURCH
HEALTH_VIT_SUPPLEMENTS_QUINT,Blank Space,MID_HIGH_TKT_M_APPRL_QUINT
HEALTH_VIT_SUP_RCY_PURCH,Blank Space,MID_HIGH_TKT_M_APPRL_RCY_PURCH
HIGH_TKT_F_APPRL_ACC_QUINT,High Ticket Female Apparel/Acc. Quintile,MID_TKT_F_APPRL_ACC_QUINT
HIGH_TKT_F_APPRL_ACC_RCY_PURCH,High Ticket Female Apparel/Acc. Recency of Purchase,MID_TKT_F_APPRL_ACC_RCY_PURCH
HIGH_TKT_HOME_DECOR_QUINT,High Ticket Home Decor Quintile,MODERN_DECOR_GIFT_RCY_PURCH
HIGH_TKT_HOME_DECOR_RCY_PURCH,High Ticket Home Decor Recency of Purchase,MUSIC_VIDEOS_QUINT
INTIMATE_APPRL_UG_QUINT,Intimate Apparel & Undergarments Quintile,MUSIC_VIDEOS_RCY_PURCH
INTIMATE_APPRL_UG_RCY_PURCH,Intimate Apparel & Undergarments Recency of Purchase,NEWSLETTERS_QUINT
LOW_TKT_F_APPRL_ACC_QUINT,Low Ticket Female Apparel/Acc. Quintile,NEWSLETTERS_RCY_PURCH
LOW_TKT_F_APPRL_ACC_RCY_PURCH,Low Ticket Female Apparel/Acc. Recency of Purchase,PUBLISH_KITCHEN_HOME_QUINT
LOW_TO_MID_TKT_HOMEDEC_QUINT,Low to Mid Ticket Home Decor Quintile,PUBLISH_KITCHEN_HOME_RCY_PURCH
LOW_MID_TKT_HOMEDEC_RCY_PURCH,Low to Mid Ticket Home Decor Recency of Purchase,SHOES_QUINT
LOW_TKT_M_APPRL_QUINT,Low-Ticket Male Apparel Quintile,SHOES_RCY_PURCH
LOW_TKT_M_APPRL_RCY_PURCH,Low-Ticket Male Apparel Recency of Purchase,SPEC_FOOD_GIFT_QUINT
MAGAZINES_QUINT,Magazines Quintile,SPEC_FOOD_GIFT_RCY_PURCH
MAGAZINES_RCY_PURCH,Magazines Recency of Purchase,SPORTS_OUTDOOR_QUINT
MID_HIGH_TKT_M_APPRL_QUINT,Mid & High Ticket Male Apparel Quintile,SPORTS_OUTDOOR_RCY_PURCH
MID_HIGH_TKT_M_APPRL_RCY_PURCH,Mid & High Ticket Male Apparel Recency of Purchase,SPORTS_MERCH_ACTWEAR_QUINT
MID_TKT_F_APPRL_ACC_QUINT,Mid Ticket Female Apparel/Acc. Quintile,SPORTS_MERCH_ACTWEAR_RCY_PURCH
MID_TKT_F_APPRL_ACC_RCY_PURCH,Mid Ticket Female Apparel/Acc.Recency of Purchase,TOOLS_ELEC_QUINT
MODERN_DECOR_GIFTS_QUINT,Modern/Contemporary Decor&Gifts Quintile,TOOLS_ELEC_RCY_PURCH
MODERN_DECOR_GIFT_RCY_PURCH,Modern/Contemporary Decor&Gifts Recency of Purchase,M_APPRL_QUINT
MUSIC_VIDEOS_QUINT,Music/Videos Quintile,M_APPRL_RCY_PURCH
MUSIC_VIDEOS_RCY_PURCH,Music/Videos Recency of Purchase,OTH_QUINT
NEWSLETTERS_QUINT,Newsletters Quintile,OTH_RCY_PURCH
NEWSLETTERS_RCY_PURCH,Newsletters Recency of Purchase,MT_ONLINE_TRANSACTOR
PUBLISH_KITCHEN_HOME_QUINT,Publishing Kitchen & Home Quintile,MT_VEHICLE_PURCHR
PUBLISH_KITCHEN_HOME_RCY_PURCH,Publishing Kitchen & Home Recency of Purchase,MT_AUTO_LOAN_PURCHR
SR_PROD_QUINT,Blank Space,MT_41K_OWNERS
SR_PROD_RCY_PURCH,Blank Space,MT_DEBIT_CARD_USER
SHOES_QUINT,Shoes Quintile,MT_ONLINE_BROKER_USER
SHOES_RCY_PURCH,Shoes Recency of Purchase,MT_ONLINE_SAVINGS_USER
SPEC_FOOD_GIFT_QUINT,Specialty Foods and Gifts Quintile,MT_LOW_INTEREST_CC_USER
SPEC_FOOD_GIFT_RCY_PURCH,Specialty Foods and Gifts Recency of Purchase,MT_REWARDS_CARD_CASH_BACK_USER
SPORTS_OUTDOOR_QUINT,Sports and Outdoor Quintile,MT_REWARDS_CARD_OTH_USER
SPORTS_OUTDOOR_RCY_PURCH,Sports and Outdoor Recency of Purchase,MT_NATIONAL_BANK_CUSTR
SPORTS_MERCH_ACTWEAR_QUINT,Sports Merchandise & Activewear Quintile,MT_REGIONAL_BANK_CUSTR
SPORTS_MERCH_ACTWEAR_RCY_PURCH,Sports Merchandise & Activewear Recency of Purchase,MT_COMMUNITY_BANK_CUSTR
TOOLS_ELEC_QUINT,Tools & Electronics Quintile,MT_CREDIT_UNION_MEMB
TOOLS_ELEC_RCY_PURCH,Tools & Electronics Recency of Purchase,MT_INTEREST_CHECKINGPREF_CUSTR
M_APPRL_QUINT,Male Apparel Quintile,MT_FIN_ADVISOR_CUSTR
M_APPRL_RCY_PURCH,Male Apparel Recency of Purchase,MT_CC_REVOLVERS
OTH_QUINT,Other Quintile,MT_NON_41K_MF_INVESTORS
OTH_RCY_PURCH,Other Recency of Purchase,MT_NON_41K_STK_BD_INVESTORS
MT_ONLINE_TRANSACTOR,MT - Online Transactor,MT_DEBIT_CARD_USER
MT_VEHICLE_PURCHR,MT - Vehicle Purchaser,MT_INVEST_TRUSTBANKPREF_CUSTR
MT_AUTO_LOAN_PURCHR,MT - Auto Loan Purchasers,MT_LIKELY_HAVE_MORTG
MT_401K_OWNERS,MT - 401k Owners,MT_LOYAL_FIN_INSTITUTION_CUSTR
MT_DEBIT_CARD_USER,MT - Debit Card User,MT_ONLINE_INSURANCE_BUYER
MT_ONLINE_BROKER_USER,MT - Online Broker User,MT_SECOND_HOMEOWNERS
MT_ONLINE_SAVINGS_USER,MT - Online Savings User,MT_TIMESHARE_OWNERS
MT_LOW_INTEREST_CC_USER,MT - Low Interest Credit Card User,MT_FIN_INSTITUTION_SHOPPERS
MT_REWARDS_CARD_CASH_BACK_USER,MT - Rewards Card - Cash Back User,MT_WEEKLY_ONLINE_BANKERS
MT_REWARDS_CARD_OTH_USER,MT - Rewards Card - Other User,MT_FREQ_ATM_CUSTR
MT_NATIONAL_BANK_CUSTR,MT - National Bank Customer,MT_DEPOSIT_CUSTR
MT_REGIONAL_BANK_CUSTR,MT - Regional Bank Customer,MT_LENDING_CUSTR
MT_COMMUNITY_BANK_CUSTR,MT - Community Bank Customer,MT_CONVENIENCE_CUSTR
MT_CREDIT_UNION_MEMB,MT - Credit Union Member,MT_CC_ATTRITION_HH
MT_INTEREST_CHECKINGPREF_CUSTR,MT - Interest Checking Preference Customers,MT_EDU_SAVINGS_PLAN_OWNERS
MT_FIN_ADVISOR_CUSTR,MT - Financial Advisor Customers,MT_STUDENT_LOAN_CUSTR
MT_CC_REVOLVERS,MT - Credit Card Revolvers,MT_ACTIVE_ON_FB
MT_NON_401K_MF_INVESTORS,MT - Non-401k Mutual Fund Investors,MT_ACTIVE_ON_FB_BRAND_LIKERS
MT_NON_401K_STK_BD_INVESTORS,MT - Non-401k Stocks/Bonds Investors,MT_ACTIVE_ON_FB_CATE_RECOMM
MT_DEBIT_CARD_USER2,MT - Debit Card User,MT_TABLET_OWNERS
MT_INVEST_TRUSTBANKPREF_CUSTR,MT - Investment/Trust Banking Preference Customers,MT_SOCIAL_MEDIA_PREF_CUSTR
MT_LIKELY_HAVE_MORTG,MT - Likely to have a Mortgage,MT_ACTIVE_ON_PINTEREST
MT_LOYAL_FIN_INSTITUTION_CUSTR,MT - Loyal Financial Institution Customers,MT_ACTIVE_ON_TWITTER
MT_ONLINE_INSURANCE_BUYER,MT - Online Insurance Buyer,MT_IN_MKT_TO_PURCHASE_A_HOME
MT_SECOND_HOMEOWNERS,MT - Second Homeowners,MT_IN_MKT_TO_GET_A_HOME_LOAN
MT_TIMESHARE_OWNERS,MT - Timeshare Owners,MT_PRIM_CELL_PHONE_USERS
MT_FIN_INSTITUTION_SHOPPERS,MT - Financial Institution Shoppers,MT_WIRED_SERVICE_CUSTR
MT_WEEKLY_ONLINE_BANKERS,MT - Weekly Online Bankers,MT_SATELLITE_BUNDLE_SATELLITE_I_NET_HOME_OR_WIRELESS
MT_FREQ_ATM_CUSTR,MT - Frequent ATM Customers,PROPENSITY_TO_BUY_LUX_VEH_SUV
MT_DEPOSIT_CUSTR,MT - Deposit Customers,PROPENSITY_BUY_MIDSIZE_CAR
MT_LENDING_CUSTR,MT - Lending Customers,PROPENSITY_BUY_MIDSIZE_SUV
MT_CONVENIENCE_CUSTR,MT - Convenience Customers,LIKELY_TO_LEASE_VEHICLE
MT_CC_ATTRITION_HH,MT - Credit Card Attrition Households,TYP_CC_AMERICAN_EXPRESS
MT_EDU_SAVINGS_PLAN_OWNERS,MT - Education Savings Plan Owners,TYP_CC_ANY_CC
MT_STUDENT_LOAN_CUSTR,MT - Student Loan Customers,TYP_CC_BANK_CARD
MT_ACTIVE_ON_FB,MT - Socially Active on Facebook,TYP_CC_CATALOG_SHOWROOM
MT_ACTIVE_ON_FB_BRAND_LIKERS,MT - Socially Active on Facebook - Brand Likers,TYP_CC_COMPUTER_ELECTRONIC
MT_ACTIVE_ON_FB_CATE_RECOMM,MT - Socially Active on Facebook - Category Recommenders,TYP_CC_DEBIT_CARD
MT_TABLET_OWNERS,MT - Tablet Owners,TYP_CC_FIN_CO_CARD
MT_SOCIAL_MEDIA_PREF_CUSTR,MT - Social Media Preference Customers,TYP_CC_FURNITURE
MT_ACTIVE_ON_PINTEREST,MT - Socially Active on Pinterest,TYP_CC_GROCERY
MT_ACTIVE_ON_TWITTER,MT - Socially Active on Twitter,TYP_CC_HOME_IMPROVEMENT
MT_IN_MKT_TO_PURCHASE_A_HOME,MT - In the Market to Purchase a Home,TYP_CC_HOME_OFFICE_SUPPLY
MT_IN_MKT_TO_GET_A_HOME_LOAN,MT - In the Market to Get a Home Loan,TYP_CC_LOW_END_DEPART_STORE
MT_PRIM_CELL_PHONE_USERS,MT - Primary Cell Phone Users,TYP_CC_MAIN_STR_RETAIL
MT_WIRED_SERVICE_CUSTR,MT - Wired Service Customers,TYP_CC_MASTERCARD
MT_SATELLITE_BUNDLE_SATELLITE_I_NET_HOME_OR_WIRELESS,MT - Satellite Bundle (satellite i-net home or wireless),TYP_CC_MEMBERSHIP_WAREHOUSE
PROPENSITY_TO_BUY_LUX_VEH_SUV,Propensity to buy Luxury Vehicle (SUV/Car/Import),TYP_CC_MISC
PROPENSITY_BUY_MIDSIZE_CAR,Propensity to buy Midsize Car,TYP_CC_OIL_GAS_CARD
PROPENSITY_BUY_MIDSIZE_SUV,Propensity to buy Midsize SUV,TYP_CC_SPECIALTY_APPRL
LIKELY_TO_LEASE_VEHICLE,Likely to lease Vehicle,TYP_CC_SPORTING_GOODS
TYP_CC_AMERICAN_EXPRESS,Type of Credit Card - American Express,TYP_CC_STD_RETAIL
TYP_CC_ANY_CC,Type of Credit Card - Any Credit Card,TYP_CC_STD_SPECIALTY_CARD
TYP_CC_BANK_CARD,Type of Credit Card - Bank Card,TYP_CC_TRAVEL_ENTERTAINMENT
TYP_CC_CATALOG_SHOWROOM,Type of Credit Card - Catalog Showroom,TYP_CC_TV_MO
TYP_CC_COMPUTER_ELECTRONIC,Type of Credit Card - Computer/Electronic,TYP_CC_UPSCALE_RETAIL
TYP_CC_DEBIT_CARD,Type of Credit Card - Debit Card,TYP_CC_UPSCALE_SPEC_RETAIL
TYP_CC_FIN_CO_CARD,Type of Credit Card - Finance Co Card,TYP_CC_VISA
TYP_CC_FURNITURE,Type of Credit Card - Furniture,TOTALIST_MATCHCODE
TYP_CC_GROCERY,Type of Credit Card - Grocery,DMA
TYP_CC_HOME_IMPROVEMENT,Type of Credit Card - Home Improvement,HOUSE_NUMBER
TYP_CC_HOME_OFFICE_SUPPLY,Type of Credit Card - Home/Office Supply,FRACTION
TYP_CC_LOW_END_DEPART_STORE,Type of Credit Card - Low End Department Store,STREET_PREFIX_DIRECTION
TYP_CC_MAIN_STR_RETAIL,Type of Credit Card - Main Street Retail,STREET_NAME
TYP_CC_MASTERCARD,Type of Credit Card - Mastercard,STREET_SUFFIX
TYP_CC_MEMBERSHIP_WAREHOUSE,Type of Credit Card - Membership Warehouse,STREET_POST_DIRECTION
TYP_CC_MISC,Type of Credit Card - Miscellaneous,ROUTE_DESIGNATOR_AND_NUMBER
TYP_CC_OIL_GAS_CARD,Type of Credit Card - Oil + Gas Card,BOX_DESIGNATOR_AND_NUMBER
TYP_CC_SPECIALTY_APPRL,Type of Credit Card - Specialty Apparel,SECONDARY_UNIT_DESIGNATION
TYP_CC_SPORTING_GOODS,Type of Credit Card - Sporting Goods,POLITICAL_PARTY_INDIVIDUAL_1
